id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
b1c2bbca-66ee-4a7a-9f68-80dba6f5d8f5;CANT-0076;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;The Month of Strawberries (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3b45117e-d075-4bf4-aa24-3bc003dd42dc;CANT-0077;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Fathers Day Brunch (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
e67382e2-47cc-4959-ab76-46030669f5d8;CANT-0078;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Harbour Front Trip (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
20321eaf-7c0a-4a82-8c5d-581ebaee6152;CANT-0079;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;National Indigenous Peoples Day (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
76cb33fe-647e-48b1-a422-4dc4db6b42dc;CANT-0080;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;International Day of Friendship;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
b82fdc8b-deb6-410a-8b96-4332ead05764;CANT-0081;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canada Day Fun (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
81d671b4-fc4a-417f-83b5-d79cafc0a09c;CANT-0082;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Business Cards - Viovilette Nikolic - 928513872;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
5d72cbb0-0b67-4ede-9bff-86a29a78ca15;CANT-0083;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Business Cards - Kimberly Samson - 936219114;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3c005c81-0381-46e8-a9ee-63c73b9c17a2;CANT-0084;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Happy Hour (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ee9f13b3-239d-4f4a-8484-3739461724bc;CANT-0085;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Raspberry Salad Demo with Shantel (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
f9a2c0c5-1b7a-407b-b361-e777eb8b13b8;CANT-0086;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Sake Tasting (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c49c5acf-3fbe-4e73-8bb5-0a5318deb80d;CANT-0087;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Habour Front Cuise (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
9e641e15-3176-458a-a594-5239cdbba4c6;CANT-0088;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Business Cards - Maureen Gold - 947856003;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
03f3b739-f7cb-4168-b82f-e9333a6bfe49;CANT-0089;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cantebury 10th Anniversary (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
04fbb7a5-b8ef-4360-a6fb-0efc5b380e7b;CANT-0090;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;St. Jacob Farmer Market (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8fa9b86b-bcad-46f3-935a-5311a34fc443;CANT-0091;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;CP marketing collateral;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8ec3aaa9-9b92-4719-9099-d577cce04941;CANT-0092;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Poker Night with Effie (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
80f919d0-8f0d-477d-9a69-82c8f3130f4b;CANT-0093;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;African Lion Safari (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
62f7ba3c-2f6e-4775-8c42-c78e6ec5421b;CANT-0094;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Box Concert (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
bbbd2e8e-8f5b-4b18-82a6-b7f7b8cff6ab;CANT-0095;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Grandparents Day (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
30fefafc-316e-4e64-9f12-e2c0814e0422;CANT-0096;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Meet Me at The Moma (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
39261c55-c143-4718-a76e-0cc3d55c07fa;CANT-0097;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Wine Tasting (S) 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
11e7b8e6-e9f1-45e2-b632-1f6fec4a13e0;CANT-0098;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Canterbury Garden (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
97c5430f-66fe-4414-bf1a-076ef9e1c0ed;CANT-0099;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Italian Wine Tasting (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
a083e72e-8a84-4fe6-a599-d0a69214f7ab;CANT-0100;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Painting with Lynn (S) 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
07418a53-9475-4aaa-8526-091983e9ea6f;CANT-0101;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Living, Loving, Local (S) 2;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
dfa47e04-8d9d-4a5e-904f-89704db5a35c;CANT-0102;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Outing- Picnic (s);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
1550f685-a981-47a5-8187-03bc9e1ef5b4;CANT-0103;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Mezza Notre Lunch (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
482ce914-cdf1-4b04-b498-144b7946dbbd;CANT-0104;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Science Center Imax Film (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
72b9dba2-606f-408e-acf5-5786ec3e6d2b;CANT-0105;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Wine Tasting (S) 2;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2a84d1c7-db4e-4984-80da-dfa253bc2175;CANT-0106;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Diwali (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
170d7cf6-b4c4-4942-8166-8344459ad37e;CANT-0107;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Halloween (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
aafc8374-6c82-469d-9647-158387f74eea;CANT-0108;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Remembrance Day (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
cb9a8713-0a07-44f5-8711-29f3a244fa97;CANT-0109;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Little Canada Trip (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
dc44f219-aec3-412b-9c83-d03f0072685d;CANT-0110;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Baazar (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
c29f7158-a9d2-47d4-99e8-e05788fe003e;CANT-0111;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Christmas Tree Decorating (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
76bd183e-7809-4ae3-970a-082cb4bc863a;CANT-0112;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Crafty Wednesdays with Shantel (S) 1;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
662e3029-f8f6-493a-aa6d-dd3311c64606;CANT-0113;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Earl Haig Secondary School (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
5354f561-e770-46f6-9fa1-2d361cd74ba5;CANT-0114;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Living, Loving, Local (S) 3;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
502bb14d-4755-4584-be79-4b95d5339567;CANT-0115;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Ugly Sweater Cookie Decorating (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2733d9a7-29b8-44e0-ab02-f4133b04c72c;CANT-0116;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Christmas Market (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
7468389c-5083-403c-b5d0-4d6d5a3265a5;CANT-0117;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Christmas Celebration (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
82d3ad56-d1ac-4b52-a9a1-5f9aa587912e;CANT-0118;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Mary (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
3372d843-83e4-467c-b727-583ed132f441;CANT-0119;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Naughty or Nice Poker (S);;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
7cc3bff1-8d77-45f3-bed6-3bbe6e7acb00;CANT-0120;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Cruise week open house direct mail;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
49aebab2-2206-47c9-b5ff-1646f22fc47e;CANT-0121;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Presentation Folders (order);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
72de7be9-8d1e-418b-a7b7-484de655833b;CANT-0122;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Social Image -   Last Chance to Secure 2024 Rates!;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
5a061c02-209d-48ec-a324-a7b07a9746e5;CANT-0123;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Generic Landing Page - Banner Website;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d9f01d7d-5bf4-4fa5-ae63-98e8fbad7381;CARP-0001;9d1abc05-73de-4b84-896a-246e7edde9aa;Our gift to you - ad (CCR-0001-21);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f1eff279-1927-460b-895c-c0af616dfd00;CARP-0002;9d1abc05-73de-4b84-896a-246e7edde9aa;Remembrance Day (S) 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
52cb7597-cb70-432b-8fb7-6dd3f0f7dfda;CARP-0003;9d1abc05-73de-4b84-896a-246e7edde9aa;794915271: Revise Price Sheet;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7da500a0-2ca2-4545-9917-ff1302c5a2bf;CARP-0004;9d1abc05-73de-4b84-896a-246e7edde9aa;Country Day (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
34b1b0ac-7b30-486d-83be-7743177f05b7;CARP-0005;9d1abc05-73de-4b84-896a-246e7edde9aa;Piano Memory Care (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
04f1306e-c884-4d65-bf28-a45aa0add07c;CARP-0006;9d1abc05-73de-4b84-896a-246e7edde9aa;Refer a Friend;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7fecb895-7775-4065-9e2d-3b1df9ef8b02;CARP-0007;9d1abc05-73de-4b84-896a-246e7edde9aa;Window Painting (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f984d76d-37ff-472f-b928-d529fcf55138;CARP-0008;9d1abc05-73de-4b84-896a-246e7edde9aa;It's craft morning in our Memory Care Households! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6800d841-30a5-4848-8b47-b887a04cbfdb;CARP-0009;9d1abc05-73de-4b84-896a-246e7edde9aa;Day 2 of our 12 Days of Christmas- It's Crazy Hat/ Hair Day! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
964bb952-5ab3-4581-bd18-30ddb2cb56b0;CARP-0010;9d1abc05-73de-4b84-896a-246e7edde9aa;Christmas Tree Decorating (S) 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b262cfdb-b3b3-4d09-91a7-a3f7d80af1b6;CARP-0011;9d1abc05-73de-4b84-896a-246e7edde9aa;Grinch (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2cf4f397-7f92-40c2-bba0-2841e0859593;CARP-0012;9d1abc05-73de-4b84-896a-246e7edde9aa;Gingerbread Houses (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8a95c63c-9b99-4de8-ad85-18ae28d48d1b;CARP-0013;9d1abc05-73de-4b84-896a-246e7edde9aa;Artful Enrichment Program (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6e9da057-c7ef-400c-8758-a25effbd0b23;CARP-0014;9d1abc05-73de-4b84-896a-246e7edde9aa;Business Cards 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1f95062e-e0ab-4007-8548-d0de985e6e53;CARP-0015;9d1abc05-73de-4b84-896a-246e7edde9aa;Daily Life at the time of Jesus (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
49331270-7f64-4fce-9ffe-81df620abda8;CARP-0016;9d1abc05-73de-4b84-896a-246e7edde9aa;Magic of Lights! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
80846f47-da5f-463b-8014-884b999ca5f1;CARP-0017;9d1abc05-73de-4b84-896a-246e7edde9aa;Parrot Partners (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e867e9c5-c0f3-42d0-b255-3f98f47cfa8e;CARP-0018;9d1abc05-73de-4b84-896a-246e7edde9aa;Christmas Wreath Making (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f7348bbd-ea53-4e77-a7f5-33456b85dbde;CARP-0019;9d1abc05-73de-4b84-896a-246e7edde9aa;Crafters Corners - Felt Ornaments (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8b78029b-1134-449d-b1a1-bb2003f90efd;CARP-0020;9d1abc05-73de-4b84-896a-246e7edde9aa;Christmas Festivities at Carp Commons (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ddf00f6b-decf-4ed3-8c0f-61ceb0c4da16;CARP-0021;9d1abc05-73de-4b84-896a-246e7edde9aa;It's PAJAMA Day at Carp Commons in our 12 Days of Themed Days & Our Monthly Book Club Dinner and Movie Party (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6bb08747-e4b8-4656-9ee9-3b06878abd7a;CARP-0022;9d1abc05-73de-4b84-896a-246e7edde9aa;Santa Visit (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c9b8da00-72e7-430e-b0a9-ab8dff148ccf;CARP-0023;9d1abc05-73de-4b84-896a-246e7edde9aa;Elf on the Shelf Winner is Eleanor! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
83942aa1-b610-461b-a827-77b54a5ab619;CARP-0024;9d1abc05-73de-4b84-896a-246e7edde9aa;241 Couples Special;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
04191f80-1aea-4feb-9696-51beba3d7a10;CARP-0025;9d1abc05-73de-4b84-896a-246e7edde9aa;Elf (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
be0d81e4-7137-42db-bbe0-8d5f9e4034e9;CARP-0026;9d1abc05-73de-4b84-896a-246e7edde9aa;Painting (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
82d5617f-37a0-4d2c-84e9-9566cae5141b;CARP-0027;9d1abc05-73de-4b84-896a-246e7edde9aa;1. change pricing on website 2. add video 3. popups (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9b4e6304-92ed-4211-aa94-362d39c2ee09;CARP-0028;9d1abc05-73de-4b84-896a-246e7edde9aa;Games (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
fd74dd8f-ad96-4127-956a-e19c15388ab4;CARP-0029;9d1abc05-73de-4b84-896a-246e7edde9aa;Making Snow (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
41cd77c2-84eb-4f66-9489-80048aca0d6c;CARP-0030;9d1abc05-73de-4b84-896a-246e7edde9aa;Carrot Cart (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
afff850c-16f7-4b0c-9f0e-71a4883e0bf0;CARP-0031;9d1abc05-73de-4b84-896a-246e7edde9aa;Heart Craft (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
501be3b6-d290-4031-bd76-c2126b2960bf;CARP-0032;9d1abc05-73de-4b84-896a-246e7edde9aa;Carrot (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1bef5bf2-87bb-4fc5-ba66-6031f779033b;CARP-0033;9d1abc05-73de-4b84-896a-246e7edde9aa;Kudos (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
55800082-929d-4d42-acc5-a425c920c1ff;CARP-0034;9d1abc05-73de-4b84-896a-246e7edde9aa;Refer A Friend (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
aae1c830-2adb-4004-83d6-ec1d61bfe2a9;CARP-0035;9d1abc05-73de-4b84-896a-246e7edde9aa;BE EMPOWERED -It's Pet Day!- (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b08646dd-5db9-4cdd-b179-4fea211c06ad;CARP-0036;9d1abc05-73de-4b84-896a-246e7edde9aa;28 days of a Healthy Heart;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
80da3604-f150-4f80-a33b-22cf8d236e61;CARP-0037;9d1abc05-73de-4b84-896a-246e7edde9aa;Robbie Burns (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
738187c3-cdb5-4347-a22d-de0f66f838b0;CARP-0038;9d1abc05-73de-4b84-896a-246e7edde9aa;Popcorn (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2144cb2a-7ad0-4a43-9b2e-4de0c24c9038;CARP-0039;9d1abc05-73de-4b84-896a-246e7edde9aa;Our residents are still enjoying entertainment online via Zoom! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
16c1ff11-21ab-409c-97e0-968b2fe058cc;CARP-0040;9d1abc05-73de-4b84-896a-246e7edde9aa;Memory Care at Heart! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
17d8e7df-39a3-4e78-b773-aaa7cb362ed9;CARP-0041;9d1abc05-73de-4b84-896a-246e7edde9aa;upload 28 Days of a Healthy Heart (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
13172387-9d4a-42c5-8780-4ffcc34ae26c;CARP-0042;9d1abc05-73de-4b84-896a-246e7edde9aa;February is Heart and Stroke Month! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
efa85bd5-1842-4857-84ff-5b939cad10b7;CARP-0043;9d1abc05-73de-4b84-896a-246e7edde9aa;Brochure 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6e70f93a-3601-4139-8b3b-feb26fc771f3;CARP-0044;9d1abc05-73de-4b84-896a-246e7edde9aa;Sell Sheets 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1d8d0fac-e601-4855-9b40-735441db2d0e;CARP-0045;9d1abc05-73de-4b84-896a-246e7edde9aa;Stationery Package 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1c1b91fc-6d73-4586-b9f8-a854cc6c16a5;CARP-0046;9d1abc05-73de-4b84-896a-246e7edde9aa;Ad Creative 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9fba6328-a3d4-40a8-8391-5edab7a45dcc;CARP-0047;9d1abc05-73de-4b84-896a-246e7edde9aa;Map 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
4ad80087-5ca9-4a9e-aef4-a1c9ce8640da;CARP-0048;9d1abc05-73de-4b84-896a-246e7edde9aa;Heart Month (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
772c5f26-ff39-4db7-8ca1-fbb938d27fc9;CARP-0049;9d1abc05-73de-4b84-896a-246e7edde9aa;Blood Pressure Clinic (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b6d0625a-92df-41d9-aa37-e1228631c471;CARP-0050;9d1abc05-73de-4b84-896a-246e7edde9aa;Memory Care Households at Carp Commons! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
78993f27-d8eb-4810-951f-d2ad28d5d277;CARP-0051;9d1abc05-73de-4b84-896a-246e7edde9aa;We're Crafting and Singing with Smiles on Memory Care! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9fbb8feb-e7a3-4b72-9f21-cd0842f3bb77;CARP-0052;9d1abc05-73de-4b84-896a-246e7edde9aa;It's looking a lot like Valentines Day! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
cc925b20-c062-4af5-b177-61ce58ea5994;CARP-0053;9d1abc05-73de-4b84-896a-246e7edde9aa;National Homemade Soup Day (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ebdc5117-e3cf-49bf-bb10-a7c94ae4ad01;CARP-0054;9d1abc05-73de-4b84-896a-246e7edde9aa;Our Living, Loving Local Table at CCRV- Canadian Beef (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a6d0eacb-fffb-4a22-be9e-80179b4562af;CARP-0055;9d1abc05-73de-4b84-896a-246e7edde9aa;The Importance of Fit Minds at Carp Commons! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7b136fe3-afb3-426e-bfcf-03e9c6c5afeb;CARP-0056;9d1abc05-73de-4b84-896a-246e7edde9aa;Puppy Visits (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
56e427f2-4982-4cf9-8e3d-11b0509c5c84;CARP-0057;9d1abc05-73de-4b84-896a-246e7edde9aa;bowling (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2dfc7a60-4903-43bd-a014-c1daa8cd509d;CARP-0058;9d1abc05-73de-4b84-896a-246e7edde9aa;spa day (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7f1056d0-ff58-4c25-8ef7-b1314a7a91ef;CARP-0059;9d1abc05-73de-4b84-896a-246e7edde9aa;Knotty Knitters (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f9ce221b-45a1-4baa-a5cf-9c2987185994;CARP-0060;9d1abc05-73de-4b84-896a-246e7edde9aa;Thank you note (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
45692047-2134-4404-9b90-0d185520f308;CARP-0061;9d1abc05-73de-4b84-896a-246e7edde9aa;Masterpiece done by one of our Residents! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
aa4e5914-3e91-4f61-aed9-85b784dcdd7b;CARP-0062;9d1abc05-73de-4b84-896a-246e7edde9aa;Theme Dinner (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ad6214af-ac71-4c2f-b2ba-776b09ffa948;CARP-0063;9d1abc05-73de-4b84-896a-246e7edde9aa;Let's get messy! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a717053b-83b7-4bc9-a369-86a04037604a;CARP-0064;9d1abc05-73de-4b84-896a-246e7edde9aa;Rosco is running all the activities today! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
45bdf611-f695-4000-b2a6-e4da7c9f8619;CARP-0065;9d1abc05-73de-4b84-896a-246e7edde9aa;Carp Winter Carnival (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
12f40580-2f45-47b8-a029-557f8d8af8ad;CARP-0066;9d1abc05-73de-4b84-896a-246e7edde9aa;February Book Club! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a1805522-ad92-4804-a3a7-58fe9bdc4c9d;CARP-0067;9d1abc05-73de-4b84-896a-246e7edde9aa;International Woman's Day! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
40ee72fb-08b6-4610-a30b-d7c5cbf91d40;CARP-0068;9d1abc05-73de-4b84-896a-246e7edde9aa;A big thank you to one of our residents who leads a sing-along each week! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b3b78507-195b-4dcd-bca8-d84da741a5bc;CARP-0069;9d1abc05-73de-4b84-896a-246e7edde9aa;Cruise Week Events;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
462283ac-e852-435e-ba8b-f3528ad71598;CARP-0070;9d1abc05-73de-4b84-896a-246e7edde9aa;St. Patrick's Day (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7f8048c4-ccff-4332-9547-b320169f41c0;CARP-0071;9d1abc05-73de-4b84-896a-246e7edde9aa;Crafters Corners (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
cb7247f3-bd92-485c-ae01-308c08e943ae;CARP-0072;9d1abc05-73de-4b84-896a-246e7edde9aa;Business Cards - Patricia Whitney - 863954523;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b5f37b5e-b722-4d45-89aa-a875ac2c5b6a;CARP-0073;9d1abc05-73de-4b84-896a-246e7edde9aa;upload Cruise Week Flyer;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7d969439-e930-4984-9206-f97d53400ec4;CARP-0074;9d1abc05-73de-4b84-896a-246e7edde9aa;Wow! It feels so good to be back out at events! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7b175ae5-b883-4cc5-9333-2570cf030d08;CARP-0075;9d1abc05-73de-4b84-896a-246e7edde9aa;Beautiful Greeting Cards made by our Residents! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
